-9.835221818197842109e-05,3.667206613180377787e-04,-4.335344002875401071e-04,-5.083354920430426840e-06,-1.358375807832835067e-04,5.252576540682877063e-04,-1.688184562235531125e-05,3.239604593063521564e-04,-2.414477386728719141e-04,1.040306557228916611e-03
1.309523741752087640e-04,-6.149291767585437357e-04,-3.469441210340292250e-04,2.021362165285487842e-04,-2.504343090644960091e-04,-7.575594091658456434e-05,6.798150992617975211e-04,-8.232845252586197754e-04,8.339770581355895104e-04,-1.852343634558957194e-04
4.669544884188906201e-04,-2.215818776017986240e-04,-1.176986875721332861e-04,4.725464884368433378e-04,2.048154156622642753e-04,5.838872553133174189e-04,-1.185638289660022734e-05,9.670763313968949810e-06,1.189299926631132609e-04,-9.823134311971112593e-05
1.625359085273536178e-05,1.407908459946100987e-04,5.283726459511621770e-04,-5.236297172544556551e-04,-3.953676784425893100e-04,-7.528183195849841693e-04,6.914694630394045650e-04,2.019358250238205931e-04,3.333391420417627796e-04,-6.181035063019271964e-04
3.135574417179600674e-04,2.864043935477024873e-04,-1.933158397292128970e-04,-5.120313866849024453e-04,-5.696206856785897103e-04,9.760794770777970033e-05,-1.718802869034414960e-05,3.513681749313481216e-04,-1.385369294641641390e-04,-3.303155046082753826e-04
7.522833041860596081e-05,-1.354400555389689766e-04,1.376354608195293921e-04,-1.835200564602325443e-04,5.982877529359054364e-04,9.843266144612032402e-05,-3.596097377636836871e-04,-3.150317035476845337e-04,-5.313534223391780950e-04,-2.580133714011022465e-05
1.181287945229819974e-04,-2.720971399149655257e-04,-4.804540184348218704e-05,-5.010818852036718739e-04,-3.661572747819888136e-04,-5.053726355234933404e-04,2.926387274339659408e-04,-8.327624769391599527e-04,1.130161327164553556e-04,3.217329559526355479e-04
4.417901110609666945e-04,-8.904096416600997205e-05,4.151329946020690213e-04,-4.164833951509089999e-04,3.177198444668515335e-04,-2.444412680663381968e-04,7.756898706636551925e-04,6.092700841660192868e-04,-1.409678932513204117e-04,-1.063340837235932323e-04
-4.575417425284038372e-04,-1.074527861386826919e-03,1.176035432323104180e-04,-4.988036266061809249e-04,-1.023814962252996529e-03,-2.923818465890668395e-04,9.592842758307084522e-04,-2.798281753200525072e-04,1.001400070606008291e-04,-4.561199376774100438e-05
-2.873960049843284721e-04,3.362882407030116298e-04,4.712314593005306209e-04,-1.023934130311992532e-03,-3.010149939036196182e-04,-2.850652265969691977e-04,-1.015231340023500523e-04,-4.171855663964438364e-04,2.761473924934161562e-04,5.194768934985984033e-04
-1.390940445232333872e-04,-3.719767882440616744e-05,5.098946290056036732e-04,5.932193337449295605e-04,-4.466785700688754549e-04,-9.682652128578768868e-04,4.428142622224902824e-05,-3.023838625406817093e-04,-1.451414154584872997e-04,6.131173553072417903e-04
8.785358676973201945e-04,4.259523143011194227e-04,5.537171161905503564e-04,5.897669744837331050e-04,-8.490572039942574254e-04,-4.071865657986473283e-04,-3.706118978405183693e-04,1.860156621264275935e-04,-2.837148272416124112e-04,-2.040511635062389388e-05
1.328722954358696950e-04,5.146911360028975924e-04,-3.248002434292837095e-04,-3.970655417716220789e-04,-3.223524789392742868e-04,-1.341758356100793896e-04,4.870614897409262026e-04,-4.672338193923886878e-04,-5.947118306317326820e-06,-4.618891129205005279e-05
1.821843393834992253e-04,-6.184012801264385153e-05,-3.215039591396639065e-04,-1.313853462510829032e-04,3.649623088167335038e-04,8.136073914801202306e-05,-4.537206462624524201e-04,5.742986491154588626e-04,1.351141702003895158e-04,8.306447178232129365e-04
-1.726352009584332197e-04,-1.807323074442901769e-04,5.787763894529788176e-06,2.797406593540509604e-04,2.861505490914533932e-04,-3.550979663623019932e-04,-3.920874181167814882e-04,7.376811465411505387e-04,2.225709953072224146e-04,-3.219249752022429771e-04
2.032398984525626156e-04,-4.451420034977495496e-04,1.080488559370951061e-04,3.193277916076519879e-04,1.209871365780543256e-04,4.345294087999804797e-04,-3.975317848982608737e-04,-1.226131774744081756e-04,-3.140194832084266304e-04,1.629369390333406214e-05
1.072813263552954440e-05,-1.657452876357808547e-04,4.040000731735402060e-04,-1.524400091485221878e-04,-1.198012043424075514e-04,4.847324104483072662e-04,-8.125338546788007086e-05,2.511618913340843569e-04,3.769589757932048559e-04,3.193607775585489386e-04
3.727843382518391093e-04,3.376637393107093143e-04,4.382921595352100861e-04,2.918964950268177196e-05,-2.184087003298211668e-04,7.402990610088446043e-04,1.125873982205528444e-04,1.305166784856207497e-04,-1.383059345855402328e-03,2.437284413770853474e-04
8.185186986886103710e-05,5.346115353765785137e-04,-8.360986550235288695e-04,1.057518606237516480e-03,1.707697675031890727e-04,1.536404848755484572e-04,2.720383805615900533e-04,7.815321684623333142e-04,-4.225846528219615733e-04,2.843491549761762447e-04
7.162105608860124418e-04,5.563551263656129828e-05,4.291545232135551683e-04,2.929868704240796046e-05,1.204371617492796051e-04,2.370210331279947792e-04,-7.959997561125031545e-04,4.015282246755613130e-04,-4.494400614741452253e-05,-6.026712547291875489e-04
6.140054724417887480e-04,2.817236755561548529e-04,-4.487546069647360605e-04,3.681867609382472018e-04,1.095585105036805582e-04,-1.841997972242772513e-04,1.144771559393064118e-04,-5.876038975824970619e-04,-3.292282618348183799e-05,1.231443404853808010e-04
1.045976216057651481e-03,3.163909806859245555e-04,4.423617062545525639e-04,-8.631943799280528476e-06,-1.396017625788521907e-04,-1.757532267872556240e-04,8.304160982165693710e-05,-9.840007057858035644e-04,-2.560599984798380313e-04,-1.417346655176922744e-04
3.304749243248288971e-04,6.484610482022252218e-04,2.226620197371011309e-04,1.941245855525039455e-04,4.575648425676399921e-04,1.417199916273369957e-04,2.674097369202806302e-04,-2.073718587630804533e-04,2.803938261039490656e-04,-2.044108768769627811e-04
-2.199669931535211344e-04,-5.655288794347682101e-04,7.266297229118947459e-04,-5.739679531241888288e-04,7.257371984970876978e-05,1.710056315902103955e-04,-1.659287679153830571e-04,-1.870056418722058477e-04,1.736846920799919880e-04,-1.186999553096260927e-05
-3.550056182111501661e-04,-5.654672997063000866e-04,4.522911896647995012e-04,5.577358042794091980e-04,-1.042307737273673421e-04,1.102905543698398991e-04,2.673821235307606353e-04,-4.454503622399710503e-04,4.665873472274580189e-04,3.192477156824195654e-04
-2.240879279995662001e-04,-4.594095533185068225e-04,-1.804662954602535699e-04,-2.423038839355077709e-04,3.031137183371517886e-04,-5.981103934538000355e-04,-4.117052062735524409e-04,3.636602351685882953e-04,-1.426652252409014684e-04,-2.096237635611157384e-04
8.671881991905192955e-04,-9.358922598734346378e-05,5.032016992006820488e-04,1.846822188185493852e-04,-4.663247016964613013e-04,-3.978612455281409547e-04,-4.584089731089544656e-04,8.534088646343600119e-05,-1.217035274691441650e-04,2.016240998142043120e-04
5.784820491666159371e-04,-2.215927885479336036e-04,-4.686764321478145592e-04,6.184667516572094808e-04,3.998537816098529391e-04,-7.530447980173295402e-05,2.930902488302586313e-05,-6.594445188618605375e-05,6.810442646240209450e-04,-3.435774732516016106e-04
-9.073028868702392224e-06,-2.411216939251111229e-04,-4.302761599015792263e-04,2.648349040891718868e-04,1.039076761878411160e-03,2.046021924796672861e-04,-3.644102698509262884e-04,4.357615969087873119e-06,-2.475653467308783760e-04,5.792310107488974702e-04
-2.277056507350206673e-04,2.594275664444288055e-04,3.747357749954646631e-05,1.809518286765764649e-04,-7.591565148165063540e-04,3.058064570674648690e-04,-2.435322139050443921e-04,-4.987028728918468674e-04,1.028679005837830065e-05,-7.241125514160161010e-04
3.772669699779506239e-04,3.728898284352257474e-04,1.792714361840316547e-04,-1.010391512440059424e-05,-1.736485222801899503e-04,-3.061848194032751932e-04,-6.818912850254595949e-05,-5.885882537409589725e-05,2.671149860593510783e-04,-1.155598084694943093e-04
3.417656827757631788e-04,-5.222549282382031978e-04,5.572231722970538768e-05,2.957418574279873074e-04,-8.523640288292631817e-04,2.594483547533351741e-04,7.744011755939729296e-04,-8.351962741191838312e-05,3.713580294143505847e-04,3.109443025431040774e-05
1.406776536019578160e-04,7.932490124744103876e-04,-3.399290454011003504e-04,3.590237686213648325e-04,6.876575682656006381e-04,-2.498734734913596843e-04,1.988959125958073666e-04,5.073719257191192374e-06,-8.264338224017022197e-05,2.989620796300207863e-04
-6.618322537508262342e-04,-3.255757237521290687e-04,4.315692462795258402e-05,-2.714420666918474054e-04,2.144399926261132206e-04,5.515638879289346067e-05,8.990359151833080030e-05,-9.876937179919103292e-05,1.867094294608452285e-06,-4.217476483358334103e-04
-1.460769499777996873e-04,1.232740233830290598e-04,-5.050471162090017360e-04,-6.885437616506052266e-04,9.099552647244014145e-04,2.409584096103800307e-04,6.746132238192214170e-04,-9.713446255547719254e-05,5.620225209540058659e-05,-4.100840366104479691e-06
4.630875905728524552e-05,2.070391366492370182e-04,4.455386868830502100e-04,2.627980956337300613e-04,1.952442170090016595e-04,2.250725434567583711e-04,-2.126027432625589438e-05,-2.541763591408026011e-04,4.530921655697585783e-04,7.498642649463324941e-04
1.611245867766806410e-04,9.596493177419786972e-05,3.295164973214673404e-04,3.049552896780406523e-04,-1.852786954023693795e-04,4.576411618887148950e-04,6.739564967464375456e-05,7.405349925081647876e-04,4.898932234811633374e-05,-1.696369477739814757e-04
-5.021469468898422236e-04,-3.984370726767166621e-04,7.212515823414874334e-04,-3.813009809457385902e-04,-7.218068714180874768e-05,-7.100882771880531047e-04,3.722073999102733493e-04,-4.582911672701197323e-04,-4.919325265655594311e-04,6.487568011681931011e-04
-6.594072268012687757e-05,-2.401221436799831697e-04,3.290965912074019580e-04,-3.415458445844683994e-04,-2.669285143349368265e-04,4.524122297634519891e-04,-6.057006517206733366e-04,-7.195777685014846160e-05,6.513119576626667361e-04,-2.872465117533072186e-04
-2.059260312466260480e-04,3.711507838046189693e-04,-7.778678936350965972e-04,7.337424801892667228e-04,-4.151318706618817365e-04,3.625014644239316487e-05,-8.066103573028341606e-04,3.759282434241752223e-04,-1.097710345686227478e-03,2.011080576652683933e-04
7.009661520982634784e-05,8.460853898407618865e-05,4.733606091340200606e-04,6.086961644359450453e-04,-5.358932372898322742e-05,2.779446310737788669e-04,-5.862732589528214279e-04,-2.444811354443654191e-04,2.012371712944400288e-04,4.778918885128499196e-04
4.541936980380763766e-04,1.096425700419317211e-03,7.154071118182311775e-05,-5.293140021352309241e-04,3.463919625482445443e-04,2.143493539675137374e-04,-3.335010775199705765e-04,-7.254766645540159471e-04,-3.921252139267624847e-04,-1.417363953016884364e-04
7.373492918194851252e-04,1.603643722760162186e-04,2.018637238343519826e-04,5.971139574772779375e-04,-1.931736035731811965e-04,-1.963276037187705516e-04,4.728436906645126954e-04,3.824013780466797765e-04,-6.503935391986247466e-04,1.803970416416768088e-05
5.747684963549035727e-05,-1.103890334940890226e-05,1.440459891590994176e-04,3.573055020184464888e-04,-7.716592882304007073e-05,1.007493470952518260e-04,-2.654097553913097583e-04,-1.006926497956429700e-04,-1.979074838001685884e-04,-1.809294295622582431e-04
3.409420365632075968e-04,-9.962789802486565153e-05,-1.063114033224819854e-04,-4.373583199384224984e-05,-5.952579936339522950e-05,-1.850068425891530823e-04,-2.124702058159839155e-04,1.034928579635661092e-04,-6.015098597168481304e-04,3.589139911481930710e-04
2.371851239800313736e-04,3.005339112387633372e-04,-6.323700689841233369e-05,-7.793540883951846512e-05,1.505134269545404212e-04,-1.686525213360884392e-05,1.657540993984708442e-04,5.721255938321051678e-04,-1.037042241550926487e-04,2.691675931312254835e-05
4.008840515526283831e-04,-4.169165267595144569e-04,4.496931079150738825e-04,2.020670753540631993e-07,-5.250612186935134460e-04,2.095451807953598372e-05,3.246638606508908106e-05,-4.487647108254055775e-04,-4.564369482300047209e-04,2.664358166240478223e-04
5.206941899208063348e-04,3.835346169736074618e-05,5.124777358362492524e-04,2.274576327467919476e-04,1.094570853540549225e-03,-1.401054829594708481e-05,3.590555217395448480e-04,-2.682114897733125749e-05,2.296733039278239157e-04,-7.603181827189368848e-05
7.922885735395732978e-04,-6.092990784009721245e-04,1.007803960376806848e-04,-3.862702347274450817e-04,-1.486820113769810126e-05,3.418288337102595958e-04,3.354187088506378344e-04,-6.965881281863895011e-05,5.770168644014477379e-04,-2.947167322004556707e-05
-6.181702038106021016e-04,-6.360121388118489868e-04,-5.808379429371960528e-04,-4.127855255314386105e-04,1.336636626539091050e-04,2.457528802967562397e-04,2.642947951360209236e-04,-2.986042806906875468e-04,-5.462420380636740175e-04,-9.521938125052844572e-04
-3.957253262809416468e-04,-1.126789327847365848e-04,-2.059242002080999246e-04,2.701718733800466008e-04,-6.030501788363563898e-05,-8.635731769709069437e-05,-7.004012713800046412e-04,1.021023508067882605e-04,-3.355831073312380564e-04,3.710102875888042387e-04
-4.440336479125857609e-04,-9.428619033458152642e-07,1.623512147523326478e-04,2.268633131379738023e-05,-8.195648841666210507e-04,8.440216494399055012e-05,3.089450954434631684e-04,7.662255664334172503e-04,1.789854876394523587e-04,-3.725119932469325755e-04
3.745083033970200855e-04,5.076369915351982426e-04,3.064456083208776907e-04,7.572485375137552642e-05,-4.752774647535861169e-05,-9.907024678119254711e-04,9.844189624679730837e-04,6.939867877229610304e-04,2.558715698101023312e-04,-6.185931746469835795e-04
4.968576136715227402e-04,1.177820560927697840e-04,8.418797515860730488e-05,-3.141344346894890324e-04,4.107442110787016599e-04,9.880900383872784373e-06,2.990445057149952423e-05,3.561096883755452748e-04,8.459058920880816953e-05,3.406431831533146830e-04
2.374664170334821352e-04,3.293215655068799713e-04,-2.155065060802748207e-04,1.933901192193751930e-04,3.965861847893588235e-04,-5.344656996672389948e-04,2.019570686855651611e-04,-6.105061800930814244e-04,-7.022443181113992901e-04,8.269440187898539256e-04
-2.470094368844416750e-04,-6.479832655831933288e-04,-4.041539129946842537e-05,6.257496070048261386e-05,-3.511815043729698193e-04,-2.225665788422581117e-04,-1.674807545439289274e-04,2.393003709960209754e-04,-1.377609761025493020e-04,1.745390757221662798e-04
-1.750195456937681936e-04,2.724346721801928551e-04,3.144899300405959593e-05,1.858449799824411753e-04,5.395493361864247888e-04,-2.609044715379577766e-04,4.271726400691169259e-04,-3.132743194678290857e-04,2.078722593901520760e-04,3.936108252576508656e-04
-8.822897502532518537e-04,3.763283920892996053e-04,-2.831387168151769298e-04,1.762913717307785881e-04,1.113057838834418192e-04,-5.169446860117427218e-04,7.782574211396922918e-05,1.634899550784815313e-04,1.530578296952113339e-04,8.998042434805368726e-04
5.160218747440304364e-04,1.081237379662229690e-04,5.262593296958479922e-05,-1.390227571895231431e-04,-3.604187396655061893e-04,-2.021329468309271881e-04,-5.746589671145578429e-04,-3.066234176787515113e-04,4.955838160193583829e-04,-1.957119681769156432e-04
3.414293335829984366e-04,-4.040309290186711342e-05,-8.260343913821057739e-04,-2.132063026683966031e-04,-5.611261419336863827e-04,-3.535796013879235881e-05,-7.924835469508783280e-05,-5.805370656979443739e-04,8.028168073396165253e-04,-1.769872693759345949e-05
2.101718011093739783e-04,-7.705209671391033020e-04,2.702591010846835555e-06,2.048710218591218504e-04,1.836933321682456726e-04,1.001990883986295967e-03,4.011508078941309003e-04,2.210354424974103366e-04,1.268972901976252361e-04,1.948392729254107422e-04
-1.827579348196987810e-04,-1.383116398758812418e-04,7.667499949322020825e-05,-5.036229779255050167e-04,-1.405497470804358299e-04,1.709118880223941617e-04,-7.781788357122934510e-04,-1.110628000930675790e-04,2.596867876431548203e-04,7.891157364340196240e-04
2.095973565461693852e-04,-5.510937123425194747e-05,2.644532031235367051e-04,-4.180087756451872659e-05,-8.881876797076151693e-05,-1.116656342721413474e-03,-4.528468630998833057e-04,-9.446065761306996953e-05,4.470407942706670890e-04,-1.345387380651922877e-04
-5.014514734724875421e-04,-1.832469109312361228e-04,9.083621391829141238e-04,-4.709299589248016824e-04,1.432237615235653380e-04,8.065285664666005556e-04,-8.503397374437607651e-04,1.459975826045597342e-04,5.660337154139617613e-04,-4.655344469059131333e-04
-1.834959257301958053e-06,2.648832512584341887e-04,-1.650354276487115898e-04,-3.305007837758047935e-04,-1.427654571234560782e-04,1.462853447588005683e-04,2.004938622780201378e-04,-5.045205955551976609e-04,-4.099559647842095957e-05,-2.682913509107531631e-05
