5.246869492008238140e-05,-6.610350322450448800e-04,7.238058806384635186e-04,-4.140446532248772066e-04,7.146557206298053072e-04,-6.059288577625408356e-04,-2.514864435956640372e-04,6.268229613204300216e-04,-2.838087996775684441e-04,-1.336673135491557238e-03
-5.508520847372557361e-04,1.308373293149246892e-04,-9.457259531752163981e-05,-1.539742753654663231e-04,4.748371407601634881e-04,-8.638049225023216281e-05,5.146559767058843946e-04,3.301679847738586216e-04,4.907872468086397306e-04,5.038014653138744641e-04
-2.484133200733567703e-04,1.187378206325724519e-03,2.980918971213038964e-04,8.018250585845151024e-04,1.181716691070038570e-04,8.727632121193122194e-05,4.350952456473712398e-04,2.000296996506298363e-04,-3.963047126868574923e-05,-6.141945202950304565e-04
-2.473836790954559209e-04,1.818048369791905815e-04,-1.127167230493213401e-04,7.397453894537546319e-05,-4.723642298190082039e-05,-8.013888872984351302e-06,-4.736279895019617154e-04,-1.099416304392160598e-04,-8.358716875208916383e-04,1.713447191257531455e-04
-3.340066660813638118e-04,-4.107815976781467029e-04,1.721374699331099448e-04,1.081518409958238860e-04,-6.172885773931954465e-04,-2.454444804883985161e-04,-4.736631604910263743e-04,9.805163550895613402e-04,-6.649062422694598578e-04,-1.932881101806251047e-04
-8.651373550793346225e-04,-1.523203817727859430e-04,-3.643984395024056503e-04,8.980479585280662618e-05,6.652154625972394653e-05,1.288976269084352293e-03,3.314591488393605267e-04,3.656197981152048090e-04,-2.250882477060271551e-04,5.404527901373147028e-04
-5.600180342414108310e-04,4.469267615831877321e-04,1.739932862858308428e-04,-2.751896464647702895e-04,-6.664207189899912752e-04,-7.203143244407924847e-04,-5.419409354845607790e-04,7.518139890928740576e-04,-5.937207684232671291e-04,-2.070279843430427940e-04
2.514896362565221632e-04,-4.150903419287124609e-04,1.867630881190863014e-04,1.029250410738130058e-04,1.106853162403795472e-04,-5.702915848052377695e-04,-7.005927597481470884e-04,-1.858573811557257080e-04,1.949834416457709254e-04,3.635125950292738715e-04
2.343146090143405380e-04,2.285171721745874883e-04,-7.048889896334607823e-06,4.623910836151363382e-04,3.193399943522492210e-04,-5.392075370386213533e-04,-1.113532467673946475e-04,4.917127832577026858e-05,-1.886952823943475251e-04,2.387515101104667166e-04
4.472227945196285233e-04,-1.982061759580369112e-04,-1.712876791901183195e-04,-1.269997342745513263e-04,-3.130834868250273093e-04,5.975576171992312557e-04,-4.490591750971038333e-04,-8.390302402296168473e-04,2.433919853427905227e-05,-1.105946278284189650e-04
1.318334610686958737e-04,-2.866492524669101566e-04,-2.717050821300691452e-04,4.766624544723865745e-04,-3.615454631623429599e-04,-2.103978633872793393e-04,3.381868177949957617e-04,3.261799977700850957e-04,-6.898998368710215128e-05,7.257908908860880200e-05
2.810311726562407584e-04,2.480762726790557821e-04,-3.975184919668600702e-04,-2.022672099374495114e-04,-9.216418283373443347e-05,4.571785917367468749e-04,-1.441225500244143877e-04,-2.374564283229606341e-04,4.617579671489102514e-04,2.865596665686328962e-04
-2.944391071799989977e-04,7.980550410030516368e-04,-3.659771041762565659e-04,4.227997751384208591e-04,-9.346350813683503836e-04,4.849640553994229511e-04,-4.426577438144858076e-04,8.108429212773526776e-04,7.879485082411556620e-04,-1.562764391408392583e-04
7.941814461949063585e-05,-9.429748290442536724e-04,9.923808007492445154e-06,-1.080687117571806121e-03,-1.744690994655019557e-04,3.635075669144490883e-04,2.281801102052898272e-04,2.897060850507855137e-04,-8.038795660050651831e-05,6.489297926429292863e-04
8.466480923574728478e-06,2.966418440215275220e-04,-5.806097328929265200e-04,1.089496632378561183e-04,-7.830665272516068630e-04,1.182120076926107077e-04,1.212522194266065612e-04,-9.008438791941267027e-04,-4.430320338676096135e-04,1.987683062740303801e-04
2.317645378433965547e-04,1.295925629689560006e-04,1.151470082191117389e-04,-2.355249634154723214e-04,-2.982661156722556215e-04,-2.344177344836931060e-04,1.787729793271188863e-04,1.215513516639018176e-04,6.851732337299788062e-04,-5.123778482465376300e-04
-5.930809851846220265e-05,-1.379449163529117696e-04,2.373436887684904513e-04,-2.802966189864737116e-05,5.266345759862083812e-04,-1.315748307158360562e-05,5.473105326473994567e-04,3.402246141754351467e-04,1.484833164307136437e-04,6.058378632385926209e-05
2.102756526203135594e-04,2.049547189606350890e-04,2.742727961478039797e-04,5.012162500617405676e-05,-4.425859080427904332e-05,-8.744857730270097409e-04,-2.058399753866498451e-04,-2.219140768928710072e-04,-1.010414268572641048e-04,2.598738145410624039e-04
6.393219419200267713e-04,-9.355902489087388136e-04,1.207030669322677247e-04,-7.489092631727525470e-04,-1.819091851614888257e-04,1.467195659195290281e-04,-8.942595593895571137e-05,4.451861779521698484e-05,-4.529666026285039150e-04,-3.380293150485770147e-04
-4.747414748602220400e-04,3.508281104914846914e-04,-5.181425444358581317e-04,-2.112697718937368212e-04,-1.553126606034950356e-04,-2.083444265012528900e-04,-7.115465322598800175e-04,-1.934142417428051782e-04,1.945398856506972861e-04,4.510445386737195624e-04
-2.278567026404432601e-05,2.092812367130274253e-04,9.387111392644855281e-04,-1.423023882396640171e-04,1.453910754059446221e-04,1.624542288198911491e-04,-7.644918532710931432e-07,9.453406101766111136e-05,-6.820596635134337001e-04,-1.889935578404495988e-04
-4.303405225547982365e-04,1.116882522345674395e-04,-5.395776447437524879e-04,2.592597878520539877e-05,2.437965125289703904e-04,-5.054492289150653347e-04,2.686814704215462245e-04,-2.889507464521067805e-04,6.858072790550615852e-04,2.434766712377950133e-04
-1.689661678758555658e-05,-2.597049821063856156e-04,-8.720239548753871842e-04,-8.763966861144637899e-05,3.636125918684608455e-05,-1.034377033282997947e-04,2.398645913921342444e-04,4.593086332639320299e-04,-2.808089667135768770e-04,2.547120229604543759e-04
4.639725195551257513e-04,-3.376790589339013961e-04,-4.366062263102803983e-05,2.658472507895719887e-04,-4.729903913992889656e-04,1.294109330476571449e-04,-6.637911776838000477e-05,1.503975354122535392e-03,6.037723416877635108e-04,-9.287345877707573740e-04
-6.731216645513043344e-04,-2.734596365135211291e-04,4.350543214547972822e-04,1.776212149717955923e-05,-3.684799865685543969e-04,6.053620903539771439e-04,-6.283085139348799800e-05,3.364630878201449894e-04,-6.934518894735360701e-05,-5.258310830559390124e-04
-2.539475453275315850e-04,-5.918733938383748117e-05,8.489646400901620926e-04,-1.037806023369845153e-04,4.216303560533663560e-04,6.930296044332073238e-04,-9.459380221958272163e-05,-1.187720222060538434e-04,3.751179486615493336e-04,5.533854194333659568e-04
6.480408194351045242e-04,-8.260067079651164414e-04,9.644020018169709716e-05,8.582393123900974126e-05,2.164691433963117286e-04,-7.575506462806912719e-05,2.729425794669745431e-04,1.570233539723014525e-04,1.789559452291917218e-04,-3.290306767760274576e-05
-2.975880329956450592e-04,1.988621563379837723e-04,6.635918871224712363e-04,-1.629473975449861715e-04,-8.529239628376487003e-04,-3.600374706408424421e-04,-1.347776036169924497e-04,2.683701191482642601e-04,-4.480300274115009169e-05,-9.412398156425730322e-05
6.880742304417687477e-04,2.938909222845674496e-04,3.029429193085770178e-04,2.706839146612505720e-04,-3.565792671280718757e-04,5.620285308662391481e-06,-2.155983439761577293e-04,3.228948668398005711e-04,4.649187640353599727e-04,-4.260649316160557620e-04
-6.748375535244448839e-04,9.959747667762298062e-05,-4.686130410432754888e-04,-2.221037556757932325e-04,1.496281843843907423e-04,6.646657819097197446e-04,2.887341675224006456e-04,-4.915817133771978580e-04,2.006623337111055672e-04,-2.120115132951683732e-04
3.061832073380770110e-04,2.648521274336775337e-04,-2.068078930720826901e-04,1.069218711889103474e-03,3.128362187478196470e-04,5.634681568184682788e-04,4.683196475051476168e-04,9.847392361303092267e-05,4.746463439884841362e-04,-8.085192461747940391e-04
-2.898076312726685774e-04,5.030166446018969348e-04,-4.368325311344099533e-04,-2.078446250304556936e-04,3.248345206030054484e-04,5.884672074876825516e-06,-7.053535715431629837e-04,5.733334506417984890e-04,3.513392054470046829e-05,7.392231623986370796e-04
3.146477492137496860e-05,-3.201771268699159071e-05,-3.096097857856870846e-04,-3.697164087052044138e-04,7.766981043624615264e-04,-2.438549248276098390e-04,-3.553018301970206454e-04,-6.188344380565005427e-04,4.878136207002187891e-04,3.257526688504089308e-04
-2.738462389759111561e-05,-3.512319544842488258e-04,4.572682657974268608e-04,2.604386986646811111e-04,-6.718905778855570809e-04,4.432651745006206375e-04,5.834341855799389737e-04,-4.659598917533449972e-04,-5.180296486942862719e-05,-6.171662691062475460e-06
2.555986090811543832e-04,-5.847116136084185446e-04,6.014252137156601141e-05,-1.264476668781955055e-04,-2.524465037428205976e-04,-2.865152505489897486e-04,1.339144977681276118e-04,-6.886639164802901803e-05,-6.113278590813282613e-05,1.167376136888863335e-04
-3.599507374695714614e-04,4.768811931825119965e-04,3.143588061040280255e-04,-8.759624479063743299e-05,-1.883977335856588313e-04,7.698775325917008592e-05,-6.321967923106515657e-05,5.022003418203370732e-04,-1.050546370723734338e-03,-5.896879981079572669e-05
-5.275997558747081090e-04,-8.154708686357451438e-04,-3.125985585231515337e-04,-2.641676063040361588e-04,4.784264887370560373e-04,-5.510725171061956439e-04,4.454127548396417577e-04,5.473123362319214221e-04,8.461764208644209002e-06,1.337656764473651538e-04
-4.913596209439301948e-04,-3.695128184688570424e-04,1.445404730007492132e-04,-6.831914961853473517e-04,1.846593213337768564e-04,5.781208707527606952e-04,4.299970833863989107e-04,2.150739291929201769e-04,-5.460737951029812857e-04,6.143119508427924490e-05
1.902554058257179882e-04,-2.238325365269913810e-04,-3.182281261381335650e-04,1.142788694739707735e-04,-1.865214836145359352e-04,1.195907193644842796e-04,7.525472844284354515e-04,6.644845508716498532e-05,-5.615089683728282733e-04,-2.638700579983045431e-04
1.236823452130110437e-03,-5.422978661646960538e-05,-3.037871035853212799e-04,5.470355245534870960e-04,-3.882308746148348082e-04,5.501449654473850384e-04,3.479593690735837135e-04,3.137683889816253300e-07,-1.701936067515465634e-04,-6.709119756763068376e-05
-7.111087888008615519e-05,7.809859933919443241e-04,-1.870338113962755771e-04,2.357417699039945393e-04,2.994119304234447478e-04,-3.737169204105345293e-04,-3.184777591742830156e-04,-1.120779681414017142e-04,-1.516036134628481660e-04,1.264934027589270388e-03
3.665147821658181111e-05,4.020907713746993796e-04,6.690572686821699385e-05,2.110753384025896087e-04,-3.711888903798554545e-04,-4.439815472703968909e-04,1.936877259722563811e-04,-3.365606962031454435e-04,2.668904277318655933e-04,-6.922386467863716076e-04
-3.520019823075119228e-04,-1.234479121534479064e-05,5.565393465605715056e-05,4.333439997943267430e-04,-5.565220458104165992e-04,1.757534841027759420e-04,5.086247116519536761e-04,5.278903294952530653e-04,4.780507790499399475e-04,-1.754981225306865580e-04
-5.927450485581431741e-04,4.323686397084324710e-04,1.122861721965634745e-04,3.955181309182089757e-05,-3.336294938578534836e-04,2.501959692725419342e-04,2.308804285939540675e-04,2.590405881601167337e-05,2.545706970731705858e-04,-3.608478510976708244e-04
-6.059740673402327915e-04,-2.018810785828723062e-04,-2.657276688791491157e-04,-4.433093712873741846e-04,1.352493750659329477e-04,1.459126999614320994e-04,7.572633129141160765e-05,-1.727562092809215694e-04,1.000272650294406398e-03,2.497078168989742462e-04
-2.679417692966565984e-04,3.488063927165400134e-04,-4.747232030746055000e-04,-3.574944450965005936e-04,-3.274041200219815007e-04,2.716086255730135895e-04,-7.882777392135436635e-05,-1.538672117521110670e-04,-2.467660221910383291e-04,1.220429170643696690e-04
-3.640919343075242317e-04,3.623211344506841093e-05,-8.828665124223327831e-05,-1.027669324474866669e-04,-3.367849356136852880e-04,8.656397943280701949e-04,2.539744202516271360e-04,2.599871369397273963e-04,-4.377450878614695283e-04,3.961702202502872974e-04
-1.789586844435521717e-05,7.612954071996155196e-05,1.923549947587933993e-04,-3.528641446866449230e-04,2.597814233515720046e-04,-2.262433227337829172e-04,-9.983860286465818027e-05,-5.302417973359483316e-04,-2.673429530904777450e-04,6.924199755653569037e-05
4.832427037420140370e-04,-4.408574309402885647e-04,3.482597298431159161e-04,2.722552565328882493e-04,-4.703724214572452310e-04,2.532212941597267761e-04,-2.388063810276981256e-04,5.488462898013055351e-04,-2.593158459229888630e-04,2.666155170295534492e-05
3.573072450508287087e-04,2.152669286548292323e-04,9.207641364605895142e-05,1.776415838478166936e-04,5.067386668208751681e-04,-1.810618329924299906e-04,8.871799770650536858e-05,8.094083996052350643e-05,1.133829167856849449e-04,-2.647513941189649214e-04
-1.114756494805659937e-04,2.468677082184378944e-04,-1.109902892608870186e-04,-6.584264504398114413e-05,1.140904668358963563e-04,2.490058417373069229e-04,3.842703192145411717e-05,-3.450494262827479204e-04,-4.802409912157284163e-04,-5.123192374674274616e-04
-7.803255747887041620e-04,-2.932935183521836304e-04,-3.915133224240431565e-04,7.538720448542161206e-05,-1.724952961955973605e-05,1.131042484833054580e-04,-2.679636879498843651e-04,-6.871072300971781338e-04,3.440106792163824729e-04,9.530647079081564594e-05
-3.212694614939177367e-04,-1.145262509862794698e-04,1.087365146263324614e-05,-3.350551436183833633e-04,2.313531345632946219e-04,-5.574793143663097240e-04,3.208514696259557805e-04,1.133605944866078756e-04,4.010000541062008999e-04,7.085665069426844642e-05
-5.765601596375662368e-04,-7.642405442302476880e-04,6.544215685248677011e-05,-4.630637546911862750e-04,7.224561700844122757e-04,3.638635231459348522e-04,2.565191949253433105e-04,-1.560818187767006537e-04,4.992155294621339768e-04,-2.060593804046956655e-05
-3.549530169679480305e-05,5.842956145703157283e-04,-2.074477129277705104e-04,-2.571202050278160729e-04,-1.314907588451875910e-04,-3.800669526244380221e-04,2.106339454773907159e-04,1.107442345844126272e-04,1.325198364014270095e-04,-2.368045642134584158e-04
5.841689579438962259e-04,2.914010112671699200e-04,-1.575935936407082667e-04,-5.630444725231818900e-04,-1.008612756322284625e-03,-1.526207009915419525e-04,6.348538156743353681e-04,6.476905012085542885e-04,-1.670487825928958323e-04,-3.519359059007479140e-04
2.925106658142986090e-04,-3.025346598729651624e-04,-1.405430810972669491e-04,3.625459631824083759e-04,4.817562711433032987e-04,2.420269022964129837e-05,-1.521431232245360810e-04,-2.432642251605008200e-04,9.070767411837754200e-04,6.772683880904089519e-04
-4.980319995605782583e-05,-4.095807575325424374e-04,-1.143073495585762733e-04,-7.279262977813416005e-05,1.659761423237857299e-04,2.813557983780519888e-04,-3.228591688075954994e-04,5.983257254154210119e-04,-2.916241853614344587e-05,1.253748730731344958e-04
3.367426474011381873e-04,-6.722893528283814882e-04,1.862179720968555087e-04,-4.799033751248514996e-05,-1.397825140392366299e-04,-2.485479918436791862e-04,-6.346521955260998491e-04,-5.817585947772195912e-04,-2.627125833093607891e-04,-2.375394215351898822e-04
-2.057642678026576984e-04,-3.193051859775131542e-04,2.490188226792419972e-04,-8.728778905437250104e-04,6.878063679084064387e-04,3.324593809168859340e-04,-1.884757308473652729e-05,3.086816275823421542e-04,-1.599358834780421950e-05,7.840671897915065121e-05
2.277952422439761637e-04,-9.835061571317378366e-05,-8.850876740420363293e-05,-2.511115466524570435e-06,6.033577824991474044e-04,-8.861276160297755391e-05,5.410681584000069958e-05,-5.907115871932001536e-04,5.712805831458855622e-05,-3.946969993776545688e-04
-2.118571608742164832e-04,3.160043502949600770e-04,2.094503794607183221e-04,-1.105956165939949722e-04,5.855071692765188851e-04,9.158643480220221827e-05,3.766640942174526033e-04,-3.645183466184526177e-04,9.033437036260095901e-05,1.514317588032859326e-04
1.839239103197425540e-04,-6.005040055270567537e-04,6.534154206921759375e-05,-4.349582683099853866e-04,3.576160647132949435e-04,-4.446066390198509825e-04,-5.836803311448724232e-04,2.257676168919343809e-04,2.540513441855850730e-04,-6.738040137490799606e-04
-9.465685416079640043e-06,6.699696553765328237e-05,-6.095246969805224102e-04,2.938002054069360205e-04,2.499012071265385411e-04,3.193523411964536464e-04,4.962358502100984317e-04,5.254011485177941931e-04,2.769718537729966789e-04,3.678252109645427197e-04
4.206839371389506291e-06,2.262813099021792197e-04,-1.494097926877541464e-04,-4.986312468329276090e-04,-2.382016973730839812e-04,3.664344243051187184e-04,3.076088603147110858e-04,7.856790256131659499e-04,-4.587892880615683879e-04,2.106493393826602215e-04
2.217705818425230952e-04,-6.582932155014067661e-04,-3.832345774260704292e-04,-4.057014783621954606e-04,3.545381535281035869e-04,-5.004621284291079723e-04,-2.461883373301235189e-04,-2.326718993669982965e-04,2.833219954262970696e-06,-3.831446324237304089e-06
